original_ref,journal_full,volume,page,year,pmid,status
Eb21: 209,,,,,,DUKE_REF_ID
Eb21: 210,,,,,,PARSE_ERROR
Eb21: 210,,,,,,DUKE_REF_ID
Eb21: 211,,,,,,PARSE_ERROR
Eb21: 211,,,,,,DUKE_REF_ID
Eb21: 212,,,,,,PARSE_ERROR
Eb21: 212,,,,,,DUKE_REF_ID
Eb21: 213,,,,,,PARSE_ERROR
Eb21: 213,,,,,,DUKE_REF_ID
Eb21: 216,,,,,,PARSE_ERROR
Eb21: 216,,,,,,DUKE_REF_ID
Eb21: 218,,,,,,PARSE_ERROR
Eb21: 218,,,,,,DUKE_REF_ID
Eb21: 231,,,,,,PARSE_ERROR
Eb21: 231,,,,,,DUKE_REF_ID
Eb21: 250,,,,,,PARSE_ERROR
Eb21: 250,,,,,,DUKE_REF_ID
Eb21: 251,,,,,,PARSE_ERROR
Eb21: 251,,,,,,DUKE_REF_ID
Eb21: 253,,,,,,PARSE_ERROR
Eb21: 253,,,,,,DUKE_REF_ID
Eb21: 255,,,,,,PARSE_ERROR
Eb21: 255,,,,,,DUKE_REF_ID
Eb21: 256,,,,,,PARSE_ERROR
Eb21: 256,,,,,,DUKE_REF_ID
Eb21: 257,,,,,,PARSE_ERROR
Eb21: 257,,,,,,DUKE_REF_ID
Eb21: 258,,,,,,PARSE_ERROR
Eb21: 258,,,,,,DUKE_REF_ID
Eb21: 259,,,,,,PARSE_ERROR
Eb21: 259,,,,,,DUKE_REF_ID
Eb21: 260,,,,,,PARSE_ERROR
Eb21: 260,,,,,,DUKE_REF_ID
Eb21: 261,,,,,,PARSE_ERROR
Eb21: 261,,,,,,DUKE_REF_ID
Eb21: 277,,,,,,PARSE_ERROR
Eb21: 277,,,,,,DUKE_REF_ID
Eb21: 282,,,,,,PARSE_ERROR
Eb21: 282,,,,,,DUKE_REF_ID
Eb21: 284,,,,,,PARSE_ERROR
Eb21: 284,,,,,,DUKE_REF_ID
Eb21: 290,,,,,,PARSE_ERROR
Eb21: 290,,,,,,DUKE_REF_ID
Eb21: 332,,,,,,PARSE_ERROR
Eb21: 332,,,,,,DUKE_REF_ID
Eb21: 333,,,,,,PARSE_ERROR
Eb21: 333,,,,,,DUKE_REF_ID
Eb21: 358,,,,,,PARSE_ERROR
Eb21: 358,,,,,,DUKE_REF_ID
Eb21: 359,,,,,,PARSE_ERROR
Eb21: 359,,,,,,DUKE_REF_ID
Eb21: 361,,,,,,PARSE_ERROR
Eb21: 361,,,,,,DUKE_REF_ID
Eb21: 57,,,,,,PARSE_ERROR
Eb21: 57,,,,,,DUKE_REF_ID
Eb21: 60,,,,,,PARSE_ERROR
Eb21: 60,,,,,,DUKE_REF_ID
Eb21: 61,,,,,,PARSE_ERROR
Eb21: 61,,,,,,DUKE_REF_ID
Eb21: 62,,,,,,PARSE_ERROR
Eb21: 62,,,,,,DUKE_REF_ID
Eb21: 93,,,,,,PARSE_ERROR
Eb21: 93,,,,,,DUKE_REF_ID
Eb22,,,,,,PARSE_ERROR
Eb22:,,,,,,PARSE_ERROR
Eb22: 100,,,,,,PARSE_ERROR
Eb22: 100,,,,,,DUKE_REF_ID
Eb22: 101,,,,,,PARSE_ERROR
Eb22: 101,,,,,,DUKE_REF_ID
Eb22: 149,,,,,,PARSE_ERROR
Eb22: 149,,,,,,DUKE_REF_ID
Eb22: 165,,,,,,PARSE_ERROR
Eb22: 165,,,,,,DUKE_REF_ID
Eb22: 167,,,,,,PARSE_ERROR
Eb22: 167,,,,,,DUKE_REF_ID
Eb22: 169,,,,,,PARSE_ERROR
Eb22: 169,,,,,,DUKE_REF_ID
Eb22: 171,,,,,,PARSE_ERROR
Eb22: 171,,,,,,DUKE_REF_ID
Eb22: 173,,,,,,PARSE_ERROR
Eb22: 173,,,,,,DUKE_REF_ID
Eb22: 175,,,,,,PARSE_ERROR
Eb22: 175,,,,,,DUKE_REF_ID
Eb22: 176,,,,,,PARSE_ERROR
Eb22: 176,,,,,,DUKE_REF_ID
Eb22: 191,,,,,,PARSE_ERROR
Eb22: 191,,,,,,DUKE_REF_ID
Eb22: 192,,,,,,PARSE_ERROR
Eb22: 192,,,,,,DUKE_REF_ID
Eb22: 224,,,,,,PARSE_ERROR
Eb22: 224,,,,,,DUKE_REF_ID
Eb22: 228,,,,,,PARSE_ERROR
Eb22: 228,,,,,,DUKE_REF_ID
Eb22: 230,,,,,,PARSE_ERROR
Eb22: 230,,,,,,DUKE_REF_ID
Eb22: 232,,,,,,PARSE_ERROR
Eb22: 232,,,,,,DUKE_REF_ID
Eb22: 234,,,,,,PARSE_ERROR
Eb22: 234,,,,,,DUKE_REF_ID
Eb22: 275,,,,,,PARSE_ERROR
Eb22: 275,,,,,,DUKE_REF_ID
Eb22: 276,,,,,,PARSE_ERROR
Eb22: 276,,,,,,DUKE_REF_ID
Eb22: 277,,,,,,PARSE_ERROR
Eb22: 277,,,,,,DUKE_REF_ID
Eb22: 278,,,,,,PARSE_ERROR
Eb22: 278,,,,,,DUKE_REF_ID
Eb22: 311,,,,,,PARSE_ERROR
Eb22: 311,,,,,,DUKE_REF_ID
Eb22: 312,,,,,,PARSE_ERROR
Eb22: 312,,,,,,DUKE_REF_ID
Eb22: 313,,,,,,PARSE_ERROR
Eb22: 313,,,,,,DUKE_REF_ID
Eb22: 314,,,,,,PARSE_ERROR
Eb22: 314,,,,,,DUKE_REF_ID
Eb22: 318,,,,,,PARSE_ERROR
Eb22: 318,,,,,,DUKE_REF_ID
Eb22: 319,,,,,,PARSE_ERROR
Eb22: 319,,,,,,DUKE_REF_ID
Eb22: 320,,,,,,PARSE_ERROR
Eb22: 320,,,,,,DUKE_REF_ID
Eb22: 321,,,,,,PARSE_ERROR
Eb22: 321,,,,,,DUKE_REF_ID
Eb22: 322,,,,,,PARSE_ERROR
Eb22: 322,,,,,,DUKE_REF_ID
Eb22: 323,,,,,,PARSE_ERROR
Eb22: 323,,,,,,DUKE_REF_ID
Eb22: 326,,,,,,PARSE_ERROR
Eb22: 326,,,,,,DUKE_REF_ID
Eb22: 327,,,,,,PARSE_ERROR
Eb22: 327,,,,,,DUKE_REF_ID
Eb22: 328,,,,,,PARSE_ERROR
Eb22: 328,,,,,,DUKE_REF_ID
Eb22: 329,,,,,,PARSE_ERROR
Eb22: 329,,,,,,DUKE_REF_ID
Eb22: 330,,,,,,PARSE_ERROR
Eb22: 330,,,,,,DUKE_REF_ID
Eb22: 332,,,,,,PARSE_ERROR
Eb22: 332,,,,,,DUKE_REF_ID
Eb22: 333,,,,,,PARSE_ERROR
Eb22: 333,,,,,,DUKE_REF_ID
Eb22: 334,,,,,,PARSE_ERROR
Eb22: 334,,,,,,DUKE_REF_ID
Eb22: 335,,,,,,PARSE_ERROR
Eb22: 335,,,,,,DUKE_REF_ID
Eb22: 350,,,,,,PARSE_ERROR
Eb22: 350,,,,,,DUKE_REF_ID
Eb22: 385,,,,,,PARSE_ERROR
Eb22: 385,,,,,,DUKE_REF_ID
Eb22: 388,,,,,,PARSE_ERROR
Eb22: 388,,,,,,DUKE_REF_ID
Eb22: 93,,,,,,PARSE_ERROR
Eb22: 93,,,,,,DUKE_REF_ID
Eb22: 94,,,,,,PARSE_ERROR
Eb22: 94,,,,,,DUKE_REF_ID
Eb22: 95,,,,,,PARSE_ERROR
Eb22: 95,,,,,,DUKE_REF_ID
Eb22: 96,,,,,,PARSE_ERROR
Eb22: 96,,,,,,DUKE_REF_ID
Eb22: 97,,,,,,PARSE_ERROR
Eb22: 97,,,,,,DUKE_REF_ID
Eb22: 98,,,,,,PARSE_ERROR
Eb22: 98,,,,,,DUKE_REF_ID
Eb22: 99,,,,,,PARSE_ERROR
Eb22: 99,,,,,,DUKE_REF_ID
Eb23: 1,,,,,,PARSE_ERROR
Eb23: 1,"Kameoka, H. and Nakai, K. 1987. Components of essential oil from the root of Glycyrrhiza-glabra. Nippon Gogeikagaku Kaishi 61(9): 1119-1122.",,,,,DUKE_REF_ID
Eb23: 10,,,,,,PARSE_ERROR
Eb23: 10,,,,,,DUKE_REF_ID
Eb23: 100,,,,,,PARSE_ERROR
Eb23: 100,,,,,,DUKE_REF_ID
Eb23: 101,,,,,,PARSE_ERROR
Eb23: 101,,,,,,DUKE_REF_ID
Eb23: 102,,,,,,PARSE_ERROR
Eb23: 102,,,,,,DUKE_REF_ID
Eb23: 103,,,,,,PARSE_ERROR
Eb23: 103,,,,,,DUKE_REF_ID
Eb23: 105,,,,,,PARSE_ERROR
Eb23: 105,,,,,,DUKE_REF_ID
Eb23: 106,,,,,,PARSE_ERROR
Eb23: 106,,,,,,DUKE_REF_ID
Eb23: 107,,,,,,PARSE_ERROR
Eb23: 107,,,,,,DUKE_REF_ID
Eb23: 108,,,,,,PARSE_ERROR
Eb23: 108,,,,,,DUKE_REF_ID
Eb23: 109,,,,,,PARSE_ERROR
Eb23: 109,,,,,,DUKE_REF_ID
Eb23: 110,,,,,,PARSE_ERROR
Eb23: 110,,,,,,DUKE_REF_ID
Eb23: 111,,,,,,PARSE_ERROR
Eb23: 111,,,,,,DUKE_REF_ID
Eb23: 112,,,,,,PARSE_ERROR
Eb23: 112,,,,,,DUKE_REF_ID
Eb23: 113,,,,,,PARSE_ERROR
Eb23: 113,,,,,,DUKE_REF_ID
Eb23: 114,,,,,,PARSE_ERROR
Eb23: 114,,,,,,DUKE_REF_ID
Eb23: 115,,,,,,PARSE_ERROR
Eb23: 115,,,,,,DUKE_REF_ID
Eb23: 116,,,,,,PARSE_ERROR
Eb23: 116,,,,,,DUKE_REF_ID
Eb23: 117,,,,,,PARSE_ERROR
Eb23: 117,,,,,,DUKE_REF_ID
Eb23: 118,,,,,,PARSE_ERROR
Eb23: 118,,,,,,DUKE_REF_ID
Eb23: 133,,,,,,PARSE_ERROR
Eb23: 133,,,,,,DUKE_REF_ID
Eb23: 174,,,,,,PARSE_ERROR
Eb23: 174,,,,,,DUKE_REF_ID
Eb23: 178,,,,,,PARSE_ERROR
Eb23: 178,,,,,,DUKE_REF_ID
Eb23: 179,,,,,,PARSE_ERROR
Eb23: 179,,,,,,DUKE_REF_ID
Eb23: 185,,,,,,PARSE_ERROR
Eb23: 185,,,,,,DUKE_REF_ID
Eb23: 206,,,,,,PARSE_ERROR
Eb23: 206,,,,,,DUKE_REF_ID
Eb23: 207,,,,,,PARSE_ERROR
Eb23: 207,,,,,,DUKE_REF_ID
Eb23: 208,,,,,,PARSE_ERROR
Eb23: 208,,,,,,DUKE_REF_ID
Eb23: 24,,,,,,PARSE_ERROR
Eb23: 24,,,,,,DUKE_REF_ID
Eb23: 258,,,,,,PARSE_ERROR
Eb23: 258,,,,,,DUKE_REF_ID
Eb23: 351,,,,,,PARSE_ERROR
Eb23: 351,,,,,,DUKE_REF_ID
Eb23: 75,,,,,,PARSE_ERROR
Eb23: 75,,,,,,DUKE_REF_ID
Eb23: 99,,,,,,PARSE_ERROR
Eb23: 99,,,,,,DUKE_REF_ID
Eb23: Xyz,,,,,,PARSE_ERROR
Eb23: Xyz,,,,,,UNKNOWN_CODE
Eb24,,,,,,PARSE_ERROR
Eb24:,,,,,,PARSE_ERROR
Eb24: 11,,,,,,PARSE_ERROR
Eb24: 11,,,,,,DUKE_REF_ID
Eb24: 13,,,,,,PARSE_ERROR
Eb24: 13,,,,,,DUKE_REF_ID
Eb24: 135,,,,,,PARSE_ERROR
Eb24: 135,,,,,,DUKE_REF_ID
Eb24: 155,,,,,,PARSE_ERROR
Eb24: 155,,,,,,DUKE_REF_ID
Eb24: 174,,,,,,PARSE_ERROR
Eb24: 174,,,,,,DUKE_REF_ID
Eb24: 184,,,,,,PARSE_ERROR
Eb24: 184,,,,,,DUKE_REF_ID
Eb24: 185,,,,,,PARSE_ERROR
Eb24: 185,,,,,,DUKE_REF_ID
Eb24: 186,,,,,,PARSE_ERROR
Eb24: 186,,,,,,DUKE_REF_ID
Eb24: 187,,,,,,PARSE_ERROR
Eb24: 187,,,,,,DUKE_REF_ID
Eb24: 2,,,,,,PARSE_ERROR
Eb24: 2,,,,,,DUKE_REF_ID
Eb24: 21,,,,,,PARSE_ERROR
Eb24: 21,,,,,,DUKE_REF_ID
Eb24: 215,,,,,,PARSE_ERROR
Eb24: 215,,,,,,DUKE_REF_ID
Eb24: 219,,,,,,PARSE_ERROR
Eb24: 219,,,,,,DUKE_REF_ID
Eb24: 22,,,,,,PARSE_ERROR
Eb24: 22,,,,,,DUKE_REF_ID
Eb24: 222,,,,,,PARSE_ERROR
Eb24: 222,,,,,,DUKE_REF_ID
Eb24: 223,,,,,,PARSE_ERROR
Eb24: 223,,,,,,DUKE_REF_ID
Eb24: 243,,,,,,PARSE_ERROR
Eb24: 243,,,,,,DUKE_REF_ID
Eb24: 244,,,,,,PARSE_ERROR
Eb24: 244,,,,,,DUKE_REF_ID
Eb24: 245,,,,,,PARSE_ERROR
Eb24: 245,,,,,,DUKE_REF_ID
Eb24: 246,,,,,,PARSE_ERROR
Eb24: 246,,,,,,DUKE_REF_ID
Eb24: 247,,,,,,PARSE_ERROR
Eb24: 247,,,,,,DUKE_REF_ID
Eb24: 248,,,,,,PARSE_ERROR
Eb24: 248,,,,,,DUKE_REF_ID
Eb24: 249,,,,,,PARSE_ERROR
Eb24: 249,,,,,,DUKE_REF_ID
Eb24: 25,,,,,,PARSE_ERROR
Eb24: 25,,,,,,DUKE_REF_ID
Eb24: 250,,,,,,PARSE_ERROR
Eb24: 250,,,,,,DUKE_REF_ID
Eb24: 251,,,,,,PARSE_ERROR
Eb24: 251,,,,,,DUKE_REF_ID
Eb24: 252,,,,,,PARSE_ERROR
Eb24: 252,,,,,,DUKE_REF_ID
Eb24: 253,,,,,,PARSE_ERROR
Eb24: 253,,,,,,DUKE_REF_ID
Eb24: 254,,,,,,PARSE_ERROR
Eb24: 254,,,,,,DUKE_REF_ID
Eb24: 255,,,,,,PARSE_ERROR
Eb24: 255,,,,,,DUKE_REF_ID
Eb24: 256,,,,,,PARSE_ERROR
Eb24: 256,,,,,,DUKE_REF_ID
Eb24: 257,,,,,,PARSE_ERROR
Eb24: 257,,,,,,DUKE_REF_ID
Eb24: 258,,,,,,PARSE_ERROR
Eb24: 258,,,,,,DUKE_REF_ID
Eb24: 259,,,,,,PARSE_ERROR
Eb24: 259,,,,,,DUKE_REF_ID
Eb24: 260,,,,,,PARSE_ERROR
Eb24: 260,,,,,,DUKE_REF_ID
Eb24: 261,,,,,,PARSE_ERROR
Eb24: 261,,,,,,DUKE_REF_ID
Eb24: 262,,,,,,PARSE_ERROR
Eb24: 262,,,,,,DUKE_REF_ID
Eb24: 263,,,,,,PARSE_ERROR
Eb24: 263,,,,,,DUKE_REF_ID
Eb24: 264,,,,,,PARSE_ERROR
Eb24: 264,,,,,,DUKE_REF_ID
Eb24: 265,,,,,,PARSE_ERROR
Eb24: 265,,,,,,DUKE_REF_ID
Eb24: 266,,,,,,PARSE_ERROR
Eb24: 266,,,,,,DUKE_REF_ID
Eb24: 267,,,,,,PARSE_ERROR
Eb24: 267,,,,,,DUKE_REF_ID
Eb24: 281,,,,,,PARSE_ERROR
Eb24: 281,,,,,,DUKE_REF_ID
Eb24: 282,,,,,,PARSE_ERROR
Eb24: 282,,,,,,DUKE_REF_ID
Eb24: 283,,,,,,PARSE_ERROR
Eb24: 283,,,,,,DUKE_REF_ID
Eb24: 29,,,,,,PARSE_ERROR
Eb24: 29,,,,,,DUKE_REF_ID
Eb24: 3,,,,,,PARSE_ERROR
Eb24: 3,,,,,,DUKE_REF_ID
Eb24: 304,,,,,,PARSE_ERROR
Eb24: 304,,,,,,DUKE_REF_ID
Eb24: 305,,,,,,PARSE_ERROR
Eb24: 305,,,,,,DUKE_REF_ID
Eb24: 306,,,,,,PARSE_ERROR
Eb24: 306,,,,,,DUKE_REF_ID
Eb24: 307,,,,,,PARSE_ERROR
Eb24: 307,,,,,,DUKE_REF_ID
Eb24: 308,,,,,,PARSE_ERROR
Eb24: 308,,,,,,DUKE_REF_ID
Eb24: 309,,,,,,PARSE_ERROR
Eb24: 309,,,,,,DUKE_REF_ID
Eb24: 310,,,,,,PARSE_ERROR
Eb24: 310,,,,,,DUKE_REF_ID
Eb24: 311,,,,,,PARSE_ERROR
Eb24: 311,,,,,,DUKE_REF_ID
Eb24: 312,,,,,,PARSE_ERROR
Eb24: 312,,,,,,DUKE_REF_ID
Eb24: 313,,,,,,PARSE_ERROR
Eb24: 313,,,,,,DUKE_REF_ID
Eb24: 314,,,,,,PARSE_ERROR
Eb24: 314,,,,,,DUKE_REF_ID
Eb24: 315,,,,,,PARSE_ERROR
Eb24: 315,,,,,,DUKE_REF_ID
Eb24: 316,,,,,,PARSE_ERROR
Eb24: 316,,,,,,DUKE_REF_ID
Eb24: 317,,,,,,PARSE_ERROR
Eb24: 317,,,,,,DUKE_REF_ID
Eb24: 318,,,,,,PARSE_ERROR
Eb24: 318,,,,,,DUKE_REF_ID
Eb24: 319,,,,,,PARSE_ERROR
Eb24: 319,,,,,,DUKE_REF_ID
Eb24: 32,,,,,,PARSE_ERROR
Eb24: 32,,,,,,DUKE_REF_ID
Eb24: 321,,,,,,PARSE_ERROR
Eb24: 321,,,,,,DUKE_REF_ID
Eb24: 354,,,,,,PARSE_ERROR
Eb24: 354,,,,,,DUKE_REF_ID
Eb24: 355,,,,,,PARSE_ERROR
Eb24: 355,,,,,,DUKE_REF_ID
Eb24: 356,,,,,,PARSE_ERROR
Eb24: 356,"Grainge, M. and Ahmed, S., Handbook of Plants with Pest-Control Properties, John Wiley & Sons, New York, NY, 1988, 470.",,,,,DUKE_REF_ID
Eb24: 357,,,,,,PARSE_ERROR
Eb24: 357,,,,,,DUKE_REF_ID
Eb24: 358,,,,,,PARSE_ERROR
Eb24: 358,,,,,,DUKE_REF_ID
Eb24: 359,,,,,,PARSE_ERROR
Eb24: 359,,,,,,DUKE_REF_ID
Eb24: 360,,,,,,PARSE_ERROR
Eb24: 360,,,,,,DUKE_REF_ID
Eb24: 361,,,,,,PARSE_ERROR
Eb24: 361,,,,,,DUKE_REF_ID
Eb24: 362,,,,,,PARSE_ERROR
Eb24: 362,,,,,,DUKE_REF_ID
Eb24: 363,,,,,,PARSE_ERROR
Eb24: 363,,,,,,DUKE_REF_ID
Eb24: 380,,,,,,PARSE_ERROR
Eb24: 380,,,,,,DUKE_REF_ID
Eb24: 382,,,,,,PARSE_ERROR
Eb24: 382,"Jacobson, M., Glossary of Plant-Derived Insect Deterrents, CRC Press, Inc., Boca Raton, FL, 213 p, 1990.",,,,,DUKE_REF_ID
Eb24: 383,,,,,,PARSE_ERROR
Eb24: 383,,,,,,DUKE_REF_ID
Eb24: 385,,,,,,PARSE_ERROR
Eb24: 385,,,,,,DUKE_REF_ID
Eb24: 386,,,,,,PARSE_ERROR
Eb24: 386,,,,,,DUKE_REF_ID
Eb24: 387,,,,,,PARSE_ERROR
Eb24: 387,,,,,,DUKE_REF_ID
Eb24: 390,,,,,,PARSE_ERROR
Eb24: 390,,,,,,DUKE_REF_ID
Eb24: 394,,,,,,PARSE_ERROR
Eb24: 394,,,,,,DUKE_REF_ID
Eb24: 395,,,,,,PARSE_ERROR
Eb24: 395,,,,,,DUKE_REF_ID
Eb24: 396,,,,,,PARSE_ERROR
Eb24: 396,,,,,,DUKE_REF_ID
Eb24: 397,,,,,,PARSE_ERROR
Eb24: 397,,,,,,DUKE_REF_ID
Eb24: 403,,,,,,PARSE_ERROR
Eb24: 403,,,,,,DUKE_REF_ID
Eb24: 42,,,,,,PARSE_ERROR
Eb24: 42,,,,,,DUKE_REF_ID
Eb24: 423,,,,,,PARSE_ERROR
Eb24: 423,,,,,,DUKE_REF_ID
Eb24: 428,,,,,,PARSE_ERROR
Eb24: 428,,,,,,DUKE_REF_ID
Eb24: 432,,,,,,PARSE_ERROR
Eb24: 432,,,,,,DUKE_REF_ID
Eb24: 433,,,,,,PARSE_ERROR
Eb24: 433,,,,,,DUKE_REF_ID
Eb24: 434,,,,,,PARSE_ERROR
Eb24: 434,,,,,,DUKE_REF_ID
Eb24: 435,,,,,,PARSE_ERROR
Eb24: 435,,,,,,DUKE_REF_ID
Eb24: 441,,,,,,PARSE_ERROR
Eb24: 441,,,,,,DUKE_REF_ID
Eb24: 48,,,,,,PARSE_ERROR
Eb24: 48,,,,,,DUKE_REF_ID
Eb24: 51,,,,,,PARSE_ERROR
Eb24: 51,"Vieira, P. C. and Kubo, I., Molluscicidal quinoline alkaloids from Galipea bracteata, Phytochemistry, 29 (3), 1990, 813-5.",,,,,DUKE_REF_ID
Eb24: 60,,,,,,PARSE_ERROR
Eb24: 60,,,,,,DUKE_REF_ID
Eb24: 62,,,,,,PARSE_ERROR
Eb24: 62,,,,,,DUKE_REF_ID
Eb24: 66,,,,,,PARSE_ERROR
Eb24: 66,,,,,,DUKE_REF_ID
Eb24: 71,,,,,,PARSE_ERROR
Eb24: 71,,,,,,DUKE_REF_ID
Eb24: 77,,,,,,PARSE_ERROR
Eb24: 77,,,,,,DUKE_REF_ID
Eb24: 78,,,,,,PARSE_ERROR
Eb24: 78,,,,,,DUKE_REF_ID
Eb24: 83,,,,,,PARSE_ERROR
Eb24: 83,,,,,,DUKE_REF_ID
Eb24: 84,,,,,,PARSE_ERROR
Eb24: 84,,,,,,DUKE_REF_ID
Eb24: 86,,,,,,PARSE_ERROR
Eb24: 86,,,,,,DUKE_REF_ID
Eb24: 87,,,,,,PARSE_ERROR
Eb24: 87,,,,,,DUKE_REF_ID
Eb24: 88,,,,,,PARSE_ERROR
Eb24: 88,,,,,,DUKE_REF_ID
Eb24: 89,,,,,,PARSE_ERROR
Eb24: 89,,,,,,DUKE_REF_ID
Eb24: 90,,,,,,PARSE_ERROR
Eb24: 90,,,,,,DUKE_REF_ID
Eb24: 92,,,,,,PARSE_ERROR
Eb24: 92,,,,,,DUKE_REF_ID
Eb25:,,,,,,PARSE_ERROR
Eb25: 14,,,,,,PARSE_ERROR
Eb25: 14,,,,,,DUKE_REF_ID
Eb25: 16,,,,,,PARSE_ERROR
Eb25: 16,,,,,,DUKE_REF_ID
Eb25: 17,,,,,,PARSE_ERROR
Eb25: 17,,,,,,DUKE_REF_ID
Eb25: 18,,,,,,PARSE_ERROR
Eb25: 18,,,,,,DUKE_REF_ID
Eb25: 182,,,,,,PARSE_ERROR
Eb25: 182,,,,,,DUKE_REF_ID
Eb25: 183,,,,,,PARSE_ERROR
Eb25: 183,,,,,,DUKE_REF_ID
Eb25: 19,,,,,,PARSE_ERROR
Eb25: 19,,,,,,DUKE_REF_ID
Eb25: 201,,,,,,PARSE_ERROR
Eb25: 201,,,,,,DUKE_REF_ID
Eb25: 225,,,,,,PARSE_ERROR
Eb25: 225,,,,,,DUKE_REF_ID
Eb25: 238,,,,,,PARSE_ERROR
Eb25: 238,,,,,,DUKE_REF_ID
Eb25: 239,,,,,,PARSE_ERROR
Eb25: 239,,,,,,DUKE_REF_ID
Eb25: 240,,,,,,PARSE_ERROR
Eb25: 240,,,,,,DUKE_REF_ID
Eb25: 241,,,,,,PARSE_ERROR
Eb25: 241,,,,,,DUKE_REF_ID
Eb25: 242,,,,,,PARSE_ERROR
Eb25: 242,,,,,,DUKE_REF_ID
Eb25: 246,,,,,,PARSE_ERROR
Eb25: 246,,,,,,DUKE_REF_ID
Eb25: 247,,,,,,PARSE_ERROR
Eb25: 247,,,,,,DUKE_REF_ID
Eb25: 248,,,,,,PARSE_ERROR
Eb25: 248,,,,,,DUKE_REF_ID
Eb25: 249,,,,,,PARSE_ERROR
Eb25: 249,,,,,,DUKE_REF_ID
Eb25: 250,,,,,,PARSE_ERROR
Eb25: 250,,,,,,DUKE_REF_ID
Eb25: 251,,,,,,PARSE_ERROR
Eb25: 251,,,,,,DUKE_REF_ID
Eb25: 252,,,,,,PARSE_ERROR
Eb25: 252,,,,,,DUKE_REF_ID
Eb25: 253,,,,,,PARSE_ERROR
Eb25: 253,,,,,,DUKE_REF_ID
Eb25: 326,,,,,,PARSE_ERROR
Eb25: 326,,,,,,DUKE_REF_ID
Eb25: 348,,,,,,PARSE_ERROR
Eb25: 348,,,,,,DUKE_REF_ID
Eb25: 349,,,,,,PARSE_ERROR
Eb25: 349,,,,,,DUKE_REF_ID
Eb25: 351,,,,,,PARSE_ERROR
Eb25: 351,,,,,,DUKE_REF_ID
Eb25: 352,,,,,,PARSE_ERROR
Eb25: 352,,,,,,DUKE_REF_ID
Eb25: 364,,,,,,PARSE_ERROR
Eb25: 364,,,,,,DUKE_REF_ID
Eb25: 365,,,,,,PARSE_ERROR
Eb25: 365,,,,,,DUKE_REF_ID
Eb25: 382,,,,,,PARSE_ERROR
Eb25: 382,"Jacobson, M., Glossary of Plant-Derived Insect Deterrents, CRC Press, Inc., Boca Raton, FL, 213 p, 1990.",,,,,DUKE_REF_ID
Eb25: 383,,,,,,PARSE_ERROR
Eb25: 383,,,,,,DUKE_REF_ID
Eb25: 4,,,,,,PARSE_ERROR
Eb25: 4,,,,,,DUKE_REF_ID
Eb25: 417,,,,,,PARSE_ERROR
Eb25: 417,,,,,,DUKE_REF_ID
Eb25: 418,,,,,,PARSE_ERROR
Eb25: 418,,,,,,DUKE_REF_ID
Eb25: 419,,,,,,PARSE_ERROR
Eb25: 419,,,,,,DUKE_REF_ID
Eb25: 420,,,,,,PARSE_ERROR
Eb25: 420,,,,,,DUKE_REF_ID
Eb25: 421,,,,,,PARSE_ERROR
Eb25: 421,,,,,,DUKE_REF_ID
Eb25: 422,,,,,,PARSE_ERROR
Eb25: 422,,,,,,DUKE_REF_ID
Eb25: 429,,,,,,PARSE_ERROR
Eb25: 429,,,,,,DUKE_REF_ID
Eb25: 43,,,,,,PARSE_ERROR
Eb25: 43,,,,,,DUKE_REF_ID
Eb25: 430,,,,,,PARSE_ERROR
Eb25: 430,,,,,,DUKE_REF_ID
Eb25: 432,,,,,,PARSE_ERROR
Eb25: 432,,,,,,DUKE_REF_ID
Eb25: 434,,,,,,PARSE_ERROR
Eb25: 434,,,,,,DUKE_REF_ID
Eb25: 436,,,,,,PARSE_ERROR
Eb25: 436,,,,,,DUKE_REF_ID
Eb25: 437,,,,,,PARSE_ERROR
Eb25: 437,,,,,,DUKE_REF_ID
Eb25: 438,,,,,,PARSE_ERROR
Eb25: 438,"Lydon, J. & Duke, S., The potential of pesticides from plants, pp. 1-41 in Craker, L. & Simon, J., eds, Herbs, Spices & Medicinal Plants: Recent Advances in Botany, Horticulture, & Pharmacology, v. 4,",,,,,DUKE_REF_ID
Eb25: 439,,,,,,PARSE_ERROR
Eb25: 439,,,,,,DUKE_REF_ID
Eb25: 440,,,,,,PARSE_ERROR
Eb25: 440,,,,,,DUKE_REF_ID
Eb25: 441,,,,,,PARSE_ERROR
Eb25: 441,,,,,,DUKE_REF_ID
Eb25: 442,,,,,,PARSE_ERROR
Eb25: 442,,,,,,DUKE_REF_ID
Eb25: 443,,,,,,PARSE_ERROR
Eb25: 443,,,,,,DUKE_REF_ID
Eb25: 444,,,,,,PARSE_ERROR
Eb25: 444,,,,,,DUKE_REF_ID
Eb25: 445,,,,,,PARSE_ERROR
Eb25: 445,,,,,,DUKE_REF_ID
Eb25: 446,,,,,,PARSE_ERROR
Eb25: 446,,,,,,DUKE_REF_ID
Eb25: 447,,,,,,PARSE_ERROR
Eb25: 447,,,,,,DUKE_REF_ID
Eb25: 459,,,,,,PARSE_ERROR
Eb25: 459,,,,,,DUKE_REF_ID
Eb25: 460,,,,,,PARSE_ERROR
Eb25: 460,,,,,,DUKE_REF_ID
Eb25: 461,,,,,,PARSE_ERROR
Eb25: 461,,,,,,DUKE_REF_ID
Eb25: 462,,,,,,PARSE_ERROR
Eb25: 462,,,,,,DUKE_REF_ID
Eb25: 61,,,,,,PARSE_ERROR
